timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T12:27:06.735969+00:00,Zone C - Residential,10.161595135034581,49.811054784829196,187.3548038599909,27.4,59
2026-04-04T12:27:06.735969+00:00,Zone D - Commercial,10.339750130179162,50.35656083801813,174.8177762580979,27.4,59
2026-04-04T12:27:08.745232+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:08.745232+00:00,Zone B - Industrial,9.155778090627376,51.12402775119877,173.1578859715689,27.4,59
2026-04-04T12:27:08.745232+00:00,Zone C - Residential,9.686532657038827,50.82679550358013,189.835221285226,27.4,59
2026-04-04T12:27:08.745232+00:00,Zone D - Commercial,10.782699618436386,46.63786058231999,189.81985689964608,27.4,59
2026-04-04T12:27:10.757928+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:10.757928+00:00,Zone B - Industrial,8.776088141767627,47.83543708191075,171.77102031203603,27.4,59
2026-04-04T12:27:10.757928+00:00,Zone C - Residential,10.326905177371046,47.78726026829742,183.09981615734233,27.4,59
2026-04-04T12:27:10.757928+00:00,Zone D - Commercial,9.865979819344465,46.76455900409751,173.23572019700313,27.4,59
2026-04-04T12:27:12.772197+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:12.772197+00:00,Zone B - Industrial,9.699346732779775,49.661310552933266,189.53855475737748,27.4,59
2026-04-04T12:27:12.772197+00:00,Zone C - Residential,10.337937530988945,48.85460147543769,184.9991771718809,27.4,59
2026-04-04T12:27:12.772197+00:00,Zone D - Commercial,10.07163240374326,48.98014975361321,171.79705584853411,27.4,59
2026-04-04T12:27:14.780040+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:14.780040+00:00,Zone B - Industrial,8.869087410073698,48.81398813417758,175.5308317458899,27.4,59
2026-04-04T12:27:14.780040+00:00,Zone C - Residential,10.037100159698785,48.80769452732146,179.23700118225352,27.4,59
2026-04-04T12:27:14.780040+00:00,Zone D - Commercial,9.959906737705612,50.126544623688105,173.34049263455884,27.4,59
2026-04-04T12:27:16.789051+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:16.789051+00:00,Zone B - Industrial,8.920321767094642,50.86807850364768,175.51504827549252,27.4,59
2026-04-04T12:27:16.789051+00:00,Zone C - Residential,9.442541391556311,50.872974515851496,174.8550992058471,27.4,59
2026-04-04T12:27:16.789051+00:00,Zone D - Commercial,10.783509481534649,49.10238266884541,171.20873715453462,27.4,59
2026-04-04T12:27:18.801837+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:18.801837+00:00,Zone B - Industrial,8.845071037304054,48.01028495279107,178.0500078266025,27.4,59
2026-04-04T12:27:18.801837+00:00,Zone C - Residential,10.339604424077377,47.09740645184814,185.6411833876826,27.4,59
2026-04-04T12:27:18.801837+00:00,Zone D - Commercial,10.176554852254137,47.472048457015134,184.8420495005136,27.4,59
2026-04-04T12:27:20.807946+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:20.807946+00:00,Zone B - Industrial,9.195446165211045,49.27862845252632,173.40415696817297,27.4,59
2026-04-04T12:27:20.807946+00:00,Zone C - Residential,10.342385782185984,49.235981609760444,171.1586899214077,27.4,59
2026-04-04T12:27:20.807946+00:00,Zone D - Commercial,10.10556947520194,46.518704263724985,174.17329060283018,27.4,59
2026-04-04T12:27:22.820352+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:22.820352+00:00,Zone B - Industrial,9.488246050819347,50.52540777482551,170.26853252160825,27.4,59
2026-04-04T12:27:22.820352+00:00,Zone C - Residential,9.693708887338332,49.0647147522837,189.67762759652962,27.4,59
2026-04-04T12:27:22.820352+00:00,Zone D - Commercial,10.641293028013672,49.533184732115444,176.9081619108639,27.4,59
2026-04-04T12:27:24.833523+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:24.833523+00:00,Zone B - Industrial,9.257027191057142,48.81677273764948,180.3459108391104,27.4,59
2026-04-04T12:27:24.833523+00:00,Zone C - Residential,9.934397152887657,49.95913864542788,181.121404559305,27.4,59
2026-04-04T12:27:24.833523+00:00,Zone D - Commercial,10.856778261328856,46.7277047316121,177.6837138733625,27.4,59
2026-04-04T12:27:26.842716+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:26.842716+00:00,Zone B - Industrial,9.862773628362355,47.597819066584115,182.19350568555424,27.4,59
2026-04-04T12:27:26.842716+00:00,Zone C - Residential,9.478800688480668,47.705003543502926,170.45682334778678,27.4,59
2026-04-04T12:27:26.842716+00:00,Zone D - Commercial,10.594810510093525,47.76157141149826,172.6233166843514,27.4,59
2026-04-04T12:27:28.854131+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:28.854131+00:00,Zone B - Industrial,9.378226758820126,48.66933636683974,184.9202263222128,27.4,59
2026-04-04T12:27:28.854131+00:00,Zone C - Residential,10.261393380142394,48.5818391745942,175.41864458241375,27.4,59
2026-04-04T12:27:28.854131+00:00,Zone D - Commercial,10.604167066777288,48.725805257177775,171.39016862801833,27.4,59
2026-04-04T12:27:30.867818+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:30.867818+00:00,Zone B - Industrial,8.82201028225135,48.66987116791279,174.5092393922652,27.4,59
2026-04-04T12:27:30.867818+00:00,Zone C - Residential,9.643793528693257,47.53672920146557,175.7490060173046,27.4,59
2026-04-04T12:27:30.867818+00:00,Zone D - Commercial,10.193977793184628,48.626339152031285,188.22393447554157,27.4,59
2026-04-04T12:27:32.875231+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:32.875231+00:00,Zone B - Industrial,9.287582533859583,48.21725706720816,172.85168283356236,27.4,59
2026-04-04T12:27:32.875231+00:00,Zone C - Residential,9.954057492794982,49.10547683745094,180.6730231717508,27.4,59
2026-04-04T12:27:32.875231+00:00,Zone D - Commercial,10.838785995187301,47.57255987599616,173.25659835241794,27.4,59
2026-04-04T12:27:34.888836+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:34.888836+00:00,Zone B - Industrial,8.982043412166263,51.257477207058066,187.87935463871204,27.4,59
2026-04-04T12:27:34.888836+00:00,Zone C - Residential,9.368680137765445,49.46523109799191,186.70177086492342,27.4,59
2026-04-04T12:27:34.888836+00:00,Zone D - Commercial,10.29779372558882,49.380451307790246,171.10114346565658,27.4,59
2026-04-04T12:27:36.890922+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:36.890922+00:00,Zone B - Industrial,9.778581110183136,47.98610017375365,182.53708171698858,27.4,59
2026-04-04T12:27:36.890922+00:00,Zone C - Residential,9.678542680478204,48.82498904089923,174.833570991677,27.4,59
2026-04-04T12:27:36.890922+00:00,Zone D - Commercial,10.669523574980158,50.11186141885498,174.9556019753996,27.4,59
2026-04-04T12:27:38.900798+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:38.900798+00:00,Zone B - Industrial,9.392905588402611,51.12042760981058,171.4144155460869,27.4,59
2026-04-04T12:27:38.900798+00:00,Zone C - Residential,10.231789860264428,49.27495126055302,176.78398196938315,27.4,59
2026-04-04T12:27:38.900798+00:00,Zone D - Commercial,9.962175626566012,49.50746550643781,184.35098018612717,27.4,59
2026-04-04T12:27:40.913531+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:40.913531+00:00,Zone B - Industrial,9.68854077904513,48.187787569114846,180.0046275589628,27.4,59
2026-04-04T12:27:40.913531+00:00,Zone C - Residential,10.146466764039266,50.36386732325171,172.2373333903284,27.4,59
2026-04-04T12:27:40.913531+00:00,Zone D - Commercial,10.17483170097555,49.60501761202844,171.48389611741655,27.4,59
2026-04-04T12:27:43.284182+00:00,Zone A - Downtown,85.0,48.0,345.0,27.4,59
2026-04-04T12:27:43.284182+00:00,Zone B - Industrial,9.274719033616044,49.5682678325704,177.1983331065358,27.4,59
2026-04-04T12:27:43.284182+00:00,Zone C - Residential,10.088618915261891,49.67310212534482,188.18716467253773,27.4,59
2026-04-04T12:27:43.284182+00:00,Zone D - Commercial,10.280146403089168,48.55555852981446,173.27751917615822,27.4,59
2026-04-04T12:28:01.501639+00:00,Zone A - Downtown,9.183490984701386,49.08472061927051,186.1926965573365,27.4,59
2026-04-04T12:28:01.501639+00:00,Zone B - Industrial,9.213889225180777,47.97078706647115,179.15129513485874,27.4,59
2026-04-04T12:28:01.501639+00:00,Zone C - Residential,9.580219622969222,48.40354161780043,189.20495249501562,27.4,59
2026-04-04T12:28:01.501639+00:00,Zone D - Commercial,10.696662900082364,47.95876730059333,178.08840248350037,27.4,59
2026-04-04T12:28:03.508466+00:00,Zone A - Downtown,9.278099674289033,51.85946424307152,181.14437338191482,27.4,59
2026-04-04T12:28:03.508466+00:00,Zone B - Industrial,9.688855402331674,51.26564533916527,173.8944902730776,27.4,59
2026-04-04T12:28:03.508466+00:00,Zone C - Residential,10.355456553257113,47.398244503389634,188.41992875174134,27.4,59
2026-04-04T12:28:03.508466+00:00,Zone D - Commercial,10.525052908575528,46.58842286386536,184.2485501673492,27.4,59
2026-04-04T12:28:05.520973+00:00,Zone A - Downtown,8.67500475753823,50.58785423373867,188.8557225817919,27.4,59
2026-04-04T12:28:05.520973+00:00,Zone B - Industrial,9.027770270957863,49.726866697173335,189.57046468799118,27.4,59
2026-04-04T12:28:05.520973+00:00,Zone C - Residential,9.996080531470824,47.67388478861281,175.03709967070296,27.4,59
2026-04-04T12:28:05.520973+00:00,Zone D - Commercial,10.931246297258372,49.342651885647065,173.52251719513754,27.4,59
2026-04-04T12:28:07.531920+00:00,Zone A - Downtown,8.62933585741763,51.2415349151091,170.0713229894941,27.4,59
2026-04-04T12:28:07.531920+00:00,Zone B - Industrial,9.773865204083663,49.235884361081865,175.08494014653616,27.4,59
2026-04-04T12:28:07.531920+00:00,Zone C - Residential,9.902635863900235,48.16933388645748,189.4051570120902,27.4,59
2026-04-04T12:28:07.531920+00:00,Zone D - Commercial,9.892589276618402,48.90950124725506,173.8742690791276,27.4,59
2026-04-04T12:28:09.535914+00:00,Zone A - Downtown,8.547926537635863,49.33770495557811,188.10742903947178,27.4,59
2026-04-04T12:28:09.535914+00:00,Zone B - Industrial,9.132153284810899,50.055545341866534,178.03258745195058,27.4,59
2026-04-04T12:28:09.535914+00:00,Zone C - Residential,9.59388309972547,47.993298156802894,174.2980860791779,27.4,59
2026-04-04T12:28:09.535914+00:00,Zone D - Commercial,10.727399319814255,48.70134803760877,179.83062486101596,27.4,59
2026-04-04T12:28:11.538277+00:00,Zone A - Downtown,9.075286886540889,50.71629197612648,181.71287782089144,27.4,59
2026-04-04T12:28:11.538277+00:00,Zone B - Industrial,9.121244287033251,49.722578377001646,178.4107088370087,27.4,59
2026-04-04T12:28:11.538277+00:00,Zone C - Residential,10.314667014296047,49.77112123168669,171.11608382880604,27.4,59
2026-04-04T12:28:11.538277+00:00,Zone D - Commercial,10.33398352433026,47.25707127489674,186.48467121508762,27.4,59
2026-04-04T12:28:13.554372+00:00,Zone A - Downtown,8.353390704037919,50.82164071170198,188.18228853075613,27.4,59
2026-04-04T12:28:13.554372+00:00,Zone B - Industrial,9.170034436945457,51.41791617756834,177.71261625572637,27.4,59
2026-04-04T12:28:13.554372+00:00,Zone C - Residential,9.571611720877891,49.83745611664399,183.15564657013175,27.4,59
2026-04-04T12:28:13.554372+00:00,Zone D - Commercial,10.792859774613081,50.36080010498491,187.81687468252005,27.4,59
2026-04-04T12:28:15.568165+00:00,Zone A - Downtown,8.330548718991468,48.53935197283385,170.68539478200776,27.4,59
2026-04-04T12:28:15.568165+00:00,Zone B - Industrial,9.238406867786296,49.804740194754906,175.12239828975353,27.4,59
2026-04-04T12:28:15.568165+00:00,Zone C - Residential,9.655503077975379,49.26078967494769,170.04606231661083,27.4,59
2026-04-04T12:28:15.568165+00:00,Zone D - Commercial,9.949783224056109,49.63727578053536,177.4643780418452,27.4,59
2026-04-04T12:28:17.575233+00:00,Zone A - Downtown,8.30251136874833,51.15592536612777,186.20742213729633,27.4,59
2026-04-04T12:28:17.575233+00:00,Zone B - Industrial,9.788938930708227,48.16590761018998,187.64511672119943,27.4,59
2026-04-04T12:28:17.575233+00:00,Zone C - Residential,9.488218351780787,49.75350614588368,180.19305143410574,27.4,59
2026-04-04T12:28:17.575233+00:00,Zone D - Commercial,10.130389337767253,46.79097887968189,175.58592404165663,27.4,59
2026-04-04T12:28:19.581850+00:00,Zone A - Downtown,8.692346293090944,50.42555764789254,171.30569352796837,27.4,59
2026-04-04T12:28:19.581850+00:00,Zone B - Industrial,8.869784518476122,49.69737215789604,188.9997440984829,27.4,59
2026-04-04T12:28:19.581850+00:00,Zone C - Residential,10.403152884786211,47.49372954007506,181.92916582557797,27.4,59
2026-04-04T12:28:19.581850+00:00,Zone D - Commercial,10.425882395898181,48.4384040238356,171.75167419632163,27.4,59
2026-04-04T12:28:21.589466+00:00,Zone A - Downtown,8.4395388004364,50.75589101816259,171.00194174483053,27.4,59
2026-04-04T12:28:21.589466+00:00,Zone B - Industrial,9.23584064834275,51.43818418692849,180.99319654081182,27.4,59
2026-04-04T12:28:21.589466+00:00,Zone C - Residential,9.64312526166447,50.64957962920154,175.38217794877673,27.4,59
2026-04-04T12:28:21.589466+00:00,Zone D - Commercial,10.14121111699992,49.227608640945434,183.0256718504188,27.4,59
2026-04-04T12:28:23.596072+00:00,Zone A - Downtown,9.132140296598807,50.50760116452993,176.19034532707835,27.4,59
2026-04-04T12:28:23.596072+00:00,Zone B - Industrial,9.258591746752264,49.17130847779602,185.73834498717554,27.4,59
2026-04-04T12:28:23.596072+00:00,Zone C - Residential,9.99580270950456,47.73856712501993,189.93829042721194,27.4,59
2026-04-04T12:28:23.596072+00:00,Zone D - Commercial,10.265156025292022,47.37570448290771,180.54824253638748,27.4,59
2026-04-04T12:28:25.608905+00:00,Zone A - Downtown,8.342642832543417,49.963229172602524,176.8877527180061,27.4,59
2026-04-04T12:28:25.608905+00:00,Zone B - Industrial,8.912049780748461,48.378082047094736,180.34611995224074,27.4,59
2026-04-04T12:28:25.608905+00:00,Zone C - Residential,9.967544404044261,50.348657072551866,181.07525060542676,27.4,59
2026-04-04T12:28:25.608905+00:00,Zone D - Commercial,10.642223296516473,47.65337844806873,180.00004516631458,27.4,59
2026-04-04T12:28:27.636257+00:00,Zone A - Downtown,8.750441095956862,50.3800484922114,180.09830236819505,27.4,59
2026-04-04T12:28:27.636257+00:00,Zone B - Industrial,9.687729104674933,50.96161639822456,184.1751846102996,27.4,59
2026-04-04T12:28:27.636257+00:00,Zone C - Residential,9.419180231002965,47.204189236509514,174.23049328678613,27.4,59
2026-04-04T12:28:27.636257+00:00,Zone D - Commercial,10.832927494379234,49.71927467298535,189.22747662796368,27.4,59
2026-04-04T12:28:29.642545+00:00,Zone A - Downtown,9.029854646416872,49.905593685958415,182.2231786521237,27.4,59
2026-04-04T12:28:29.642545+00:00,Zone B - Industrial,9.640936365838598,49.61134834734326,184.6924377487839,27.4,59
2026-04-04T12:28:29.642545+00:00,Zone C - Residential,9.69078165461236,50.284443516571024,177.88423656116083,27.4,59
2026-04-04T12:28:29.642545+00:00,Zone D - Commercial,10.92176207006651,50.01891652919039,182.32144154764313,27.4,59
2026-04-04T12:28:31.658600+00:00,Zone A - Downtown,8.940947816671061,48.387847343475286,171.45017674006738,27.4,59
2026-04-04T12:28:31.658600+00:00,Zone B - Industrial,9.049752128893376,48.074021774660935,183.01908705215146,27.4,59
2026-04-04T12:28:31.658600+00:00,Zone C - Residential,9.3409562349468,48.12814176777824,183.94353609588515,27.4,59
2026-04-04T12:28:31.658600+00:00,Zone D - Commercial,10.567176705494575,49.66591189410363,186.79947905941918,27.4,59
2026-04-04T12:28:33.667746+00:00,Zone A - Downtown,9.02043385224599,51.41707864276559,188.5545166039046,27.4,59
2026-04-04T12:28:33.667746+00:00,Zone B - Industrial,9.239108109736765,49.52211071408407,182.60292951814512,27.4,59
2026-04-04T12:28:33.667746+00:00,Zone C - Residential,10.190409574435146,49.54135613712537,186.45358615851856,27.4,59
2026-04-04T12:28:33.667746+00:00,Zone D - Commercial,10.166598670541818,47.448260975092175,186.84813363704674,27.4,59
2026-04-04T12:28:35.680952+00:00,Zone A - Downtown,9.280770256011918,50.774168227871684,170.85190318231895,27.4,59
2026-04-04T12:28:35.680952+00:00,Zone B - Industrial,9.22704718452498,50.59047030619364,182.3054008258809,27.4,59
2026-04-04T12:28:35.680952+00:00,Zone C - Residential,9.634107978103241,47.819082066294314,181.2473940992231,27.4,59
2026-04-04T12:28:35.680952+00:00,Zone D - Commercial,10.81135562884342,48.76279313683002,173.26941063860707,27.4,59
2026-04-04T12:28:37.693960+00:00,Zone A - Downtown,8.998738284431887,51.713344399135,179.67372132168634,27.4,59
2026-04-04T12:28:37.693960+00:00,Zone B - Industrial,9.83679752703045,49.11302897987441,180.37313175845176,27.4,59
2026-04-04T12:28:37.693960+00:00,Zone C - Residential,9.467149970624412,49.167490605214724,176.47699314135784,27.4,59
2026-04-04T12:28:37.693960+00:00,Zone D - Commercial,10.645476788216717,47.69357307921781,183.8516221741229,27.4,59
2026-04-04T12:28:39.698693+00:00,Zone A - Downtown,8.356460184117516,51.713982899721415,174.31619686016353,27.4,59
2026-04-04T12:28:39.698693+00:00,Zone B - Industrial,8.926493617244352,47.783316936347454,170.41026589447208,27.4,59
2026-04-04T12:28:39.698693+00:00,Zone C - Residential,9.35135131493565,48.055802036282394,185.98296458098008,27.4,59
2026-04-04T12:28:39.698693+00:00,Zone D - Commercial,10.001921206060901,47.944068895059765,171.04110242930622,27.4,59
2026-04-04T12:28:41.705625+00:00,Zone A - Downtown,8.817492331899306,49.84283048066949,188.39708074819927,27.4,59
2026-04-04T12:28:41.705625+00:00,Zone B - Industrial,9.039038961438518,50.663541210559465,176.58736603088852,27.4,59
2026-04-04T12:28:41.705625+00:00,Zone C - Residential,10.18254775469991,50.89409380509134,178.21738934937036,27.4,59
2026-04-04T12:28:41.705625+00:00,Zone D - Commercial,10.888535140067594,46.7528579323662,179.37598807161078,27.4,59
2026-04-04T12:28:43.721364+00:00,Zone A - Downtown,8.284250763130395,48.20284393890451,179.004123760969,27.4,59
2026-04-04T12:28:43.721364+00:00,Zone B - Industrial,8.934883943797214,49.531118260656434,173.8778759425394,27.4,59
2026-04-04T12:28:43.721364+00:00,Zone C - Residential,9.369550432811955,47.95364931499852,185.65858989337337,27.4,59
2026-04-04T12:28:43.721364+00:00,Zone D - Commercial,10.427452298094138,50.165001875035074,170.98632049766647,27.4,59
2026-04-04T12:28:45.729812+00:00,Zone A - Downtown,9.270515928340876,51.88808586533672,185.659206289146,27.4,59
2026-04-04T12:28:45.729812+00:00,Zone B - Industrial,9.467076284954603,50.07472148881751,174.56714614391885,27.4,59
2026-04-04T12:28:45.729812+00:00,Zone C - Residential,9.341586132052266,48.90248375963424,171.04899506178057,27.4,59
2026-04-04T12:28:45.729812+00:00,Zone D - Commercial,9.895122412170881,50.433785708143716,174.4005383429223,27.4,59
2026-04-04T12:28:47.741893+00:00,Zone A - Downtown,8.788175878617427,49.165360281136984,184.93727348923892,27.4,59
2026-04-04T12:28:47.741893+00:00,Zone B - Industrial,9.241884249639892,51.404670334216384,181.99939220278895,27.4,59
